,type_post,username,name,following_count,follower_count,user_id,post_id,caption,timestamp,date_post,comment_count,like_count,retweet_count,user_likes,video_view,display_url,is_video,link,link.1,Brand,Likes_TW,Keyword/Hashtag,replies_count,Owner ID,source,ID
54954,,bhotax_manual_technic,,3987,2747,','3984810450,'Test drive riding kuda besi customer yg baru jadi... sembari nyengirâ€ kaga jelas ðŸ¤£ðŸ¤£        ðŸ“¸  parjo_id ðŸ  yusufnadhan4 .   caredock_classicasik  caredockgarage  motorlawas  bratcafe  hondatiger  respekriding  kustomkulture  ridingsore  senyuminaja  entarjugamatisendiri  kastemkulture  unitypitstopxparjo  cikarang  support  brotherhood  enjoyaja  gondrongindonesia  gedungjuang45 ,26-07-18,,0.0,152.0,,,,,,,,Umild,,respekriding,,,IG,
54955,,mahmudihdyh,,1220,1582,','nan,'Ini supra ku  Mana supra mu?   cowokumild supragtr150 supragacor supramantep. ,25-07-18,,16.0,136.0,,,,,,,,Umild,,cowokumild,,,IG,
54956,,pusako_motor,,1709,564,','3248669679,"'Hallo, Coffee Enthusiast! FINALLY, THE MAIN EVENT OF HULU HILIR IS HAPPENING.  Basamo present Manggambar. Manggambar merupakan event latte art battle, yang akan di adakan pada  hari, tanggal : Sabtu, 11 Agustus 2018 jam : 11:00 - till end tempat : Lalito Coffee and Bar  Di event ini, bakal ada latte art battle dan battle people choice, dengan insert : 100K / peserta (latte art battle) insert : free (battle people choice)  Maximum peserta untuk latte art battle 32 orang. Cara pendaftarannya : - Tranfer insert melalui rek. 111-00-1108071-6 a.n Ghea Ratu Annisa (Mandiri) - Foto bukti pembayaran dan submit lewat link registrasi tinyurl.com/manggambarkopi dan isi biodata kamu - Setelah selesai registrasi screenshots bukti registrasi ke 082283441436 Ghea - Deadline pendaftaran Kamis, 9 Agustus 2018  Untuk battle people choice akan di pilih 4 orang pada hari H.  Selain itu, buat kamu yang penasaran tentang latte art dan ingin dapat pengetahuan lebih tentang latte art, bakal ada Latte Art Sharing oleh professional barista.  Pada hari H kita juga Live Music, Motor Cycle Show dan FREE VOUCHER 1 MINUMAN TERTENTU untuk 150 orang. Syarat dan Ketentuan: - Datang ke Manggambar dan foto diri kamu saat event berlangsung - Post lewat instagram kamu, sertakan  respeknomorsatu  huluhilir  manggambar - Konfirmasi ke panitia setelah selesai posting - 1 voucher untuk 1 orang  Hadiah untuk Latte Art Battle : - 1st Winner, Rp 2.000.000,- - 2nd Winner, Rp 1.500.000,- - 3rd Winner, Rp 1.000.000,-  Buruan! Kita tunggu di Manggambar! ",07-08-18,,0.0,152.0,,,,,,,,Umild,,respeknomorsatu,,,IG,
54957,,yamahavixionjaripayakumbuh,,894,2695,','nan,"'Menjejakkan kaki di tempat baru itu tidak mudah, tapi bukan berarti tidak bisa karena selama ada kemauan akan selalu ada jalan Â°â€¢Â°â€¢â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢ ðŸ”ŠYAMAHA VIXION JARI PAYAKUMBUH Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢ â— Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢ ðŸ”–OFFICIAL POST BY YVJP Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢Â°â€¢ â— FOLLOW & LIKE :  vijarindonesia  vijarsumaterabarat  vijarpayakumbuh  enthusiast_modified â—  yamahavixionjaripayakumbuh yamaha vixionold vixionnew FZ150i vijarnusantara vijar_indonesia vixionmothai vijarsumbar vijar vixionmodifikasi payakumbuh biker sudutpayakumbuh yamahasemakindidepan cowoumild vixionjarijari vixionruji vijar_indo vijar_sumbar vijar_nusantara hitz swag satuaspal brotherhood ",22-07-18,,0.0,152.0,,,,,,,,Umild,,cowoumild,,,IG,
54958,,tkscooteristreggae_official,,4734,892,','3105567412,"'cowolebihtau - respeknomorsatu MOTOCYCLINE KULTURA  ---------------------------- Sabtu, 4 Agustus 2018  Lapangan SPN Banjarbaru Gratis 18+ (Bawa KTP/SIM) ---------------------------- Content Activity : - Rolling Thunder - Bikers Market - Showcase Local Builder  brndrnx  ifin_r2custom_bjm0708  fanugraha  barakatkuitan  sadulurcustom_  djaboek_motorcycle  banjar_machine  garasi_custom_bjm_kalsel_  rodagilas  kustomclassickalimantan - Bebek Prareformasi - Motor Supply Auction - KOPDARGAB All Club Biker Kalsel 2018  albik_kalsel - Live Music - Fun Games And many more ----------------------------- Food and Beverage : ------------------------------- - Sampoerna Retail Community (SRC) - Volks FoodTruck  volksfoodtruck - Majang Kopi  majangkopi - Doctor Sandwich  dr.sndwch - Pempek Citra  pempek_citra - Botani  botani.cnr  Guest star  endaksoekamti -------------------------------- Local performance  reggaein_bjb  raska_official  tkscooteristreggae_official  -------------------------------------- Host  hafizbiru  hennyetzelina  See you on crowded ....   cowoklebihtau   motocyclinekultura  respeknomorsatu  kodecowo   unity  unitypitstop   endanksoekamti  banjarbaru  unityteambanua  bamaraorganizer   bamara ",31-07-18,,4.0,147.0,,,,,,,,Umild,,unitypitstop,,,IG,
54959,,achenk.classy,,5791,2553,','3407204755,'  ud83c udfa5  stupid.brother  Keseruan kita  motovloggerclass_indonesia  the_ipe  chopperkampung  parjo_id Di unitypitstop akan berlanjud tgl 2 Mei 2018 di ITC Depok  see u guys..  cowolebihtau  respectnomorsatu  baikbike  unitypitstopkemayoran  unitypitstop  parjo2018  kawanparjo instagram ,30-04-18,,0.0,150.0,,,,,,,,Umild,,,,,IG,
54960,,chabe.bekasi,,5673,2422,','3051648123,'Sisa semalem di 3rd Anniv  cbbcbekasi  Bersama Gubernur CB Jawa Barat  unoeymc  Sehat  selalu yaa Wak ðŸ™ðŸ™ .    clubhondaantikbekasi  hondac50c70c90clubindonesia  hondac70indonesia  c70indonesia  hondac50  hondac70  hondac90  c50  c70  c90  honda50  honda70  honda90  bekasi  hondaclassic  bikers  welovehonda  HCI  hondacommunity  bikersbekasi  proudtobehondacommunity  brotherhood  paguyubanmotorhondabekasi  bekasikota  motorcycleclub  ikatanmotorhondajawabarat  komunitasbekasi  respeknomorsatubekasi  respeknomorsatu ,19-08-18,,3.0,147.0,,,,,,,,Umild,,respeknomorsatu,,,IG,
54961,,chabe.bekasi,,5673,2422,','3051648123,'Selamat pagi Bekasi Selamat mencari rezeki  GANBATTE ðŸ˜Ž .    clubhondaantikbekasi  hondac50c70c90clubindonesia  hondac70indonesia  c70indonesia  hondac50  hondac70  hondac90  c50  c70  c90  honda50  honda70  honda90  bekasi  hondaclassic  bikers  welovehonda  HCI  hondacommunity  bikersbekasi  proudtobehondacommunity  brotherhood  paguyubanmotorhondabekasi  bekasikota  motorcycleclub  ikatanmotorhondajawabarat  komunitasbekasi  respeknomorsatubekasi  respeknomorsatu ,14-08-18,,7.0,143.0,,,,,,,,Umild,,respeknomorsatu,,,IG,
54962,,dedek_khurniawan,,2354,2899,','1366711660,' My team Monaco lover  Sukses slalu brother   mojokertoninjacommunity   solidaritastanpabatas   respeknomersatu   cowoklebihtau   3annivassasins ,29-04-18,,0.0,150.0,,,,,,,,Umild,,,,,IG,
54963,,ferrysandr,,730,890,','2049451942,' KOTAKMASIHADA   Unitypitstop ,07-08-18,,0.0,150.0,,,,,,,,Umild,,unitypitstop,,,IG,
54964,,sbbt_tangerangofficial,,530,2218,','4367584561,"' Repost  parjo_id( save.repost) Ngaku cowo? Ngaku lebih tau ? Respek menjadi bagian hidup lo? Datang aja ke rangkaian â€œUnitypitstop X PARJO 2018â€ â€¢ ðŸ¢ Kota : Tangerang ðŸ“ Lokasi : Lapangan PWS, Tigaraksa, Tangerang ðŸ“† Tanggal : Sabtu, 28 uli 2018 â± Jam : 17.00-23.00 â€¢ Artist performance by:  naifband   rocket_rockers â€¢ celo graffiti by  blesmokie | live pinstripe by  agung_castavo | respekriding & live edit video with  motovloggerclass_indonesia | hair styling with  the_ipe | temporary tattoo by  cibooboosink | unity bike talk & share with  agung_castavo | g-shock & sneakers exhibition by  gshock_warriors_indonesia | custom pick award by  busi_custom | doorprize, clothing & tools by  dpae_cloth  bosshelmet  indotool.id | unitypitstop pick award â€¢ 18+ (bawa KTP/SIM) FREE ENTRY â€¢ cowolebihtau, respeknomorsatuðŸ¤œðŸ¤›  kawanparjo  mcm.live   cowolebihtautangerang  respeknomorsatu  respekriding  unitypitstop  unitypitstopxparjo  parjo2018  kawanparjo  parjo  mcmlive  mcmproduction  ntrl  naif  naifband  rocketrockers  rocketrockfriends  event  eventotomotif  eventtangerang ",27-07-18,,0.0,150.0,,,,,,,,Umild,,respekriding,,,IG,
54965,,adelz_faith,,5674,783,','nan,"' What a crazy party & had a blast moment with  newborncompany Band &  anthrprjct folks attending unitypitstop event &  sid_official concert last night. Please do it for some more, I ll miss this good time together like this. *PS : It s quite strange had a backstage moment, I came along with the event crew rush & got tired of it. But, it was good after all, I love our activities that day.* ðŸ˜…ðŸ˜‡ðŸ’— ðŸ“·Taken By :  newborncompany   newbornband  unitypitstop  unitypitstop2018  supermanisdead  outsiderandladyrose  instagood  rocknroll  motorcycleevent  bikersevent  bikersnight  backstagelife  panjangumurpertemanan ",22-07-18,,0.0,149.0,,,,,,,,Umild,,UnityPitstop2018,,,IG,
54966,,ithay.alzahra,,1826,1726,','1581444779,'Hai  endanksoekamti welcome to Banjarbaru...ðŸ™‹  unitypitstop cowolebihtau respectnomorsatu kopdargaballclubbikerskalsel2018 ,04-08-18,,4.0,145.0,,,,,,,,Umild,,cowolebihtau,,,IG,
54967,,dedenwahyy,,2595,2334,','4316309723,' Happy anivv untuk  theabrspt .  cqrei   salamtigajari  sahabatfotografi  potretindonesia  tune  women   _womenesia_  cowoklebihtau   respectnomorsatu   unitypitstopkotim   unitypitstopkotim ,09-07-18,,8.0,141.0,,,,,,,,Umild,,,,,IG,
54968,,stupid.brother,,667,2342,','5972728889,'  Repost  bogorcustomenthushiast  u2022  u2022  u2022  u2022  u2022 Bogor custom enthushiast kali ini berkolaborasi dengan  andrikamarcustom dan road to  modsvsrockersbgr bersama  parjo_id mau tau cerita keseruannya .langsung aja merapaat !!! Invitation only!!!  beusikarat  pinstriping  artwork  paintwork  videography  bogor  westjava  indonesia  modsindonesia  rockersindonesia  modsvsrockers  cowobgrlebihtau  respeknomersatu ,14-08-18,,4.0,145.0,,,,,,,,Umild,,,,,IG,
54969,,nauranasutionn,,2437,2467,','5468742797,'heh gendut Bagusan Mana ?? bagusan kotak Le minerale ya gendut?? *nanya ke  edyst_  Unitypitstop x Parjo 2018  Bekasi. 📷 :  edyst_   umild  unitypitstopxparjo  unitypitstop  unitypitstopbekasi  unitypitstopxparjo2018  latepost ,27-08-18,,9.0,139.0,,,,,,,,Umild,,umild,,,IG,
54970,,ozhandz_avam,,3764,727,','3602297742,"'Cemoro xa0Tunggal xa0berarti xa0cemara xa0satu, adalah xa0sebuah xa0pohon xa0cemara yang tumbuh di jalur xa0menuju xa0puncak xa0Semeru di ketinggian 3.200 mdpl. Tapi xa0sayang xa0cemara xa0ini xa0sudah xa0roboh xa0diterjang xa0badai, xa0daerah xa0sekitaran xa0dimana xa0Cemoro xa0Tunggal xa0pernah tumbuh xa0ini xa0merupakan xa0batas xa0vegetasi xa0jika xa0mendaki xa0Gunung xa0Semeru.  Selepas cemoro tunggal, pendaki akan di sungguhkan dengan medan pasir yang cukup menyulitkan pendakian karena labilnya pasir dan bebatuan yang dapat dengan mudah merosot kebawah  More info  kompakhst  kompak_hst .   Loc: Cemoro Tunggal 3.200 MDPL, Gunung Semeru 3676 MDPL   adventure  gunungsemeru  explorepetualang  pendakiindonesia  hiking  gunungid  idpetualang  sahabat_pendaki  faktagoogle  respeknomorsatu  pendakigunung  instagunung  instapendaki  pendakicupu  gunungindonesia  travellers  pdkid  infoternyata  mountains  travelling  pencintaalam  Faktaunik  exploregunung  parapendaki  Indotravellers  travelrack  tlpicks  cemorotunggal  visionofstreets ",18-08-18,,0.0,147.0,,,,,,,,Umild,,respeknomorsatu,,,IG,
54971,,scooterboysweekenders,,3524,1121,','3608291201,"' Don t miss it today on Bogorphenia.. be there balads!! ✊🎯♠️  Repost  modsvsrockersbgr • • •  Repost  parjo_id ・・・ Ngaku cowo? Ngaku lebih tau? Respek menjadi bagian hidup lo? Datang aja ke rangkaian “Unitypitstop X PARJO 2018” • 🏢 Kota : Bogor 📍 Lokasi : Lap. Bola Marsela, Cibinong, Bogor 📆 Tanggal : Minggu, 26 Agustus 2018 ⏱ Jam : 17.00 - Till Drop • Artist performance by:  naifband   rocket_rockers • celo graffiti by  blesmokie | live pinstripe by  agung_castavo | respekriding & live edit video with  motovloggerclass_indonesia | hair styling with  the_ipe | temporary tattoo by  cibooboosink | unity bike talk & share with  mr.kuztom.garage | g-shock & sneakers exhibition by  gshock_warriors_indonesia | custom pick award by  bogorcustomenthushiast | doorprize & clothing by  dpae_cloth  bosshelmet | unitypitstop pick award • 18+ (bawa KTP/SIM) FREE ENTRY • cowolebihtau! respeknomorsatu🤜🤛  kawanparjo  mcm.live   scooterboysweekenders  cowolebihtaubogor  respeknomorsatu  respekriding  unitypitstop  unitypitstopxparjo  parjo2018  kawanparjo  parjo  mcmlive  mcmproduction  naif  naifband  rocketrockers  event  eventmusik  eventotomotif  eventbogor  cowolebihtaubogor  WeAreBalads ",26-08-18,,11.0,136.0,,,,,,,,Umild,,unitypitstopxparjo,,,IG,
54972,,yoganizarf,,300,2877,','nan,"'Itu daun buat maneh! Jangan ngalunjak hayang mawar, masih untung aing kasih. He he.   CowokUmild ",22-07-18,,0.0,147.0,,,,,,,,Umild,,cowokumild,,,IG,
54973,,zeinthoriq,,775,987,','3896682167,'Rock n roll     jamrud  unitypitstop  cowolebihtau  stageid  officialstageid  stagephotography  netphotography  kounsersaik  livemusic  concerphotography  livephotography ,05-08-18,,0.0,145.0,,,,,,,,Umild,,cowolebihtau,,,IG,
54974,,githaeca,,946,20715,','nan,' cowolebihtau  respeknomorsatu  ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥  Borneo Auto Fest 2018 STADION 29 NOPEMBER SAMPIT 4 - 5 mei 2018 ______________________________________________________ ðŸŽ¨ :  lovinsilence  unitypitstop  cowoumild  cowolebihtau  bikers  kodecowo  respeknomorsatu  bike  event  goaheadpeoplepky  justyour_a_magination  sampit  yroi  wheels  salamsatuaspal  ubikers  rodadua  anniversary  solapunyaevent  solagraciaeventorganizer  rodaduasampetua  ubikers  indoride  unitypitstopkotim  goaheadpeoplepky  solagraciaproduction  alehnursoleh234  bebe_donk  drock1986  riccoparanusa  unitypistopkotim  borneoautofest2018  cowolebihtau  respeknomorsatu  sampitkarnaval2018 ,04-05-18,,1.0,144.0,,,,,,,,Umild,,kodecowo,,,IG,
54975,,hondadoeloeclub,,3421,500,','3660016234,"'Kemarin yang indah..   Regrann from  parjo_id -  respekriding DEPOK GAK TAKUT HUJAN Yuk kawan parjo yang ketinggalan riding langsung merapat ke terminal jati jajar yaa, see youðŸ˜Ž â€¢ â€œUnitypitstop X PARJO 2018â€ ðŸ¢ Kota : Depok ðŸ“ Lokasi : Terminal Jati Jajar, Depok ðŸ“† Tanggal : Jumat, 10 Agustus 2018 â± Jam : 17.00 - Till Drop â€¢ Artist performance by:  tipexofficial   penerbangroket â€¢ celo graffiti by  blesmokie | live pinstripe by  agung_castavo | respekriding & live edit video with  motovloggerclass_indonesia | hair styling with  the_ipe | temporary tattoo by  cibooboosink | unity bike talk & share with  mr.kuztom.garage &  gondzeco | g-shock & sneakers exhibition by  gshock_warriors_indonesia | custom pick award by  gondzeco | doorprize & clothing by  therockskulls  bosshelmet | unitypitstop pick award â€¢ 18+ (bawa KTP/SIM) FREE ENTRY â€¢ cowolebihtau! respeknomorsatuðŸ¤œðŸ¤›  kawanparjo  mcm.live   cowolebihtaudepok  respeknomorsatu  respekriding  unitypitstop  unitypitstopxparjo  parjo2018  kawanparjo  parjo  mcmlive  mcmproduction  tipex  tipexband  tipexofficial  kpr  kelompokpenerbangroket  pencarterroket  event  eventmusik  eventotomotif  eventdepok   hondadoeloeclub  regrann ",11-08-18,,0.0,145.0,,,,,,,,Umild,,respekriding,,,IG,
54976,,kfi_jateng,,4080,2095,','2935316112,'Regrann from  kfi_pati -  Brotherbold.id  Proudly Present Brotherbold Fun Photo Competition 2018 KFI Wilayah Pati ðŸ“† 18 Agustus 2018 â°3.30pm ðŸ“ŒAt Stadion Joyokusumo Pati Tema All genre on location  Syarat ketentuan 1. Lomba untuk umum 18+ 2. Peserta menunjukkan identitas SIM/KTP  3. Kamera bebas DSLR /Mirroles / HP 4. Wajib follow IG  brotherbold.id dan  kfi_pati dan tag saat upload foto 5. Hastag  cowolebihtau  kfipati  6. 50 pendaftar mendapatkan kupon reedem (langsung dapat marchandise) 7. Upload sebanyak-banyaknya untuk berpeluang mendapatkan hadiah 8. Upload foto dari jam 16.00-21.00 di tanggal yang sama yaitu tgl 18 Agustus 2018  9. Peserta yang terpilih wajib mengirimkan file ori 10. Foto terpilih akan mendapatkan hadiah menarik yang akan dikirim langsung oleh Brotherbold **Utamakan attitude fotografi ya gaes!!! CP Untuk mendapatkan kupon Reedem âˆ† Ryrih Desain 08904912006 âˆ† Roni 08192253258 âˆ† Ardi 082210488189 -  regrann ,14-08-18,,1.0,144.0,,,,,,,,Umild,,cowolebihtau,,,IG,
54977,,deni_bikul10,,324,2139,','3450970647,'Terima Kasih Cirebon Kalian Hebat See you Next Time OutSIDer & Lady Rose   supermanisdead  kutarockcity  unitypitstop  cirebon ,22-07-18,,5.0,138.0,,,,,,,,Umild,,unitypitstop,,,IG,
54978,,fakhryardiansyah,,683,1980,','3636477036,'Banyak cerita distiap putaran roda kami . . . 📷  rideforfly X  parjo_id . .  photography  photoshoot  canon  canonindonesia  bogor  custom  classic  vespa  rodaduasampetua   bogor  instagram  instagood  mood  aspalyangsama  sekepalaspal  rideforlife  enjoyyourride  caferacerxxx  caferacer  carbonds_caferacer  modsvsrockers  likeforlike  like4like  casual  elegant  duaroda  caferacerculture  unitypistopxparjo  unitypitstop  cowoklebihtau  cowoklebihtaubogor ,27-08-18,,1.0,142.0,,,,,,,,Umild,,cowoklebihtau,,,IG,
54979,,ade_naff,,3079,2434,','1708822504,' Kuy kuy kuy ahh.. Mari merapat serta kita ajojing tugedeuh eugen sambil malmingan di acara unitypitstop Batam 2018 di Lap. Parkir Plaza Batamindo. MARI KITAAAH!!!       naff  band  naffmusik  naffamily  unitypitstop  cowoklebihtau  respeknomersatu  batam  indonesia ,12-07-18,,5.0,137.0,,,,,,,,Umild,,,,,IG,
54980,,alel_kwaci,,4773,1187,','539073099,'Winner unitypitstop Pick Award    cowolebihtautangerang   unitypitstopxparjo   respekriding   respeknomorsatu ,30-07-18,,4.0,138.0,,,,,,,,Umild,,respekriding,,,IG,
54981,,pwgofficial,,4642,1841,','174465299,"'Guys and girls, mau menangkan helm special ( PWG X @beusi_karat ) dan parka istimewa Pee Wee Gaskins X unityPitStop?  Cara nya mudah banget, upload video kalian di IG menyanyikan salah satu dari lagu terbaru kita, dan menurut kalian artis 90 an mana lagi yang kalian sangat respek. Jangan lupa mention IG kita serta jangan lupa tambahkan #respeknomersatu #unitypitstopxparjo #unitypitstopjakarta #cowolebihtau #PWGxunitypitstop pemenangnya langsung kita umumkan besok dan bisa langsung ambil hadiah nya di booth kami di acara unitypitstop ice BSD. Good luck .",14-09-18,,82.0,8456.0,,,,,,,,Umild,,respeknomersatu,,,IG,
54982,,parjo_id,,2455,1993,','1588801515,"'RESPEK RIDING WITH CAHUCUL â€¢ @onesonesan â€¢ @bingky_bikerstation â€¢ @anndjaysbarber_id â€¢ @atenx_andiakbar â€¢ â€œUNITY PITSTOP X PARJO JAKARTAâ€ MARK YOUR CALENDAR SABTU, 15 SEPTEMBER 2018 OPEN GATE 14:00 WIB â€¢ VENUE LAP. PARKIR @ice_indonesia BSD CITY - TANGERANG â€¢ Respek Riding With @bingky_bikerstation & @atenx_andiakbar | Talk & Share With @onesonesan By @garduhouse | Live Barber @anndjaysbarber_id By @hairnerdsstudio | Community Games | Talk And Share | Exhibitions Brand Collabs | Food Truck | Motorcycle Show | Motorcycle Pick Award | Barber Shop | Daddyâ€™s Jokes | Local Garage | Community Meet Up | Bazzar Cowo | Parjo Store â€¢ GUEST STARS @naifband @shaggydogjogja  @gigibandofficial @pwgofficial @kikankikan  @candilkece â€¢ SUPPORTING @hairnerdsstudio | @bikerstation.ina | @katrosgarage | @garduhouse | @daddysjokes | @parjostore | @good.condition | @rodaduasampetua | @hammerstoutdenim | @troopercustom | @soecap | @easternwolves | @myscootersocks | @the_ipe | @kawanparjo | @mcm.live â€¢ FREE ENTRY (18+) BAWALAH KTP/SIM â€¢ #cowolebihtau #respeknomorsatu #unitypitstop #unitypitstopxparjo #unitypitstopjakarta #kawanparjo #parjo2018 #parjo #parjo_id #parjochannel #parjotv #parjojakarta #eventjakarta #icebsdcity #katrosgarage #hairnerdsstudio #garduhouse #bingkybikerstation",15-09-18,,66.0,5967.0,,,,,,,,Umild,,respeknomorsatu,,,IG,
54983,,parjo_id,,2455,1993,','1588801515,"'MODS VS ROCKERS  modsvsrockersbgr • “Unitypitstop X PARJO 2018” 🏢 Kota : Bogor 📍 Lokasi : Lap. Bola Marsela, Cibinong, Bogor • cowolebihtau! respeknomorsatu🤜🤛  kawanparjo  bogorcustomenthushiast   cowolebihtaubogor  cowolebihtaupennyblue  respeknomorsatu  respekriding  unitypitstop  unitypitstopxparjo  parjo2018  kawanparjo  parjo  mcmlive  mcmproduction  naif  naifband  rocketrockers  event  eventmusik  eventotomotif  eventbogor  modsvsrockers  modsvsrockersbogor  vespa  vespaindonesia ",26-08-18,,22.0,2211.0,,,,,,,,Umild,,unitypitstopxparjo,,,IG,
54984,,beusi_karat,,1033,1573,','4775864667,"' Minggu ini MODS Vs ROCKERS, ramaikan  u26a1 ufe0f u26a1 ufe0f u26a1 ufe0f  parjoid  cowoklebihrahu  respectnomorsatu ",25-08-18,,0.0,142.0,,,,,,,,Umild,,,,,IG,
54985,,parjo_id,,2455,1993,','1588801515,"'respekriding DEPOK GAK TAKUT HUJAN Yuk kawan parjo yang ketinggalan riding langsung merapat ke terminal jati jajar yaa, see youðŸ˜Ž â€¢ â€œUnitypitstop X PARJO 2018â€ ðŸ¢ Kota : Depok ðŸ“ Lokasi : Terminal Jati Jajar, Depok ðŸ“† Tanggal : Jumat, 10 Agustus 2018 â± Jam : 17.00 - Till Drop â€¢ Artist performance by:  tipexofficial   penerbangroket â€¢ celo graffiti by  blesmokie | live pinstripe by  agung_castavo | respekriding & live edit video with  motovloggerclass_indonesia | hair styling with  the_ipe | temporary tattoo by  cibooboosink | unity bike talk & share with  mr.kuztom.garage &  gondzeco | g-shock & sneakers exhibition by  gshock_warriors_indonesia | custom pick award by  gondzeco | doorprize & clothing by  therockskulls  bosshelmet | unitypitstop pick award â€¢ 18+ (bawa KTP/SIM) FREE ENTRY â€¢ cowolebihtau! respeknomorsatuðŸ¤œðŸ¤›  kawanparjo  mcm.live   cowolebihtaudepok  respeknomorsatu  respekriding  unitypitstop  unitypitstopxparjo  parjo2018  kawanparjo  parjo  mcmlive  mcmproduction  tipex  tipexband  tipexofficial  kpr  kelompokpenerbangroket  pencarterroket  event  eventmusik  eventotomotif  eventdepok ",10-08-18,,25.0,2167.0,,,,,,,,Umild,,respekriding,,,IG,
54986,,peluk_kiss,,4027,1934,','2302624370,' For give away  ud83d udc4c ud83d udc4c ud83d udc4c  bogorcustomenthushiast .   bogorcustomenthushiast   respeknomersatu   unitypitstopbogor   cowolebihtau ,07-07-18,,1.0,141.0,,,,,,,,Umild,,,,,IG,
54987,,ragil2323,,3766,1715,','1578964425,'Nothing is impossible ðŸ™  latteart  lattearttrowdown  masfotokopi  mbak_fotokopi  baristaindonesia  baristadaily  latteart  cowolebihtau  barista ,12-08-18,,14.0,128.0,,,,,,,,Umild,,cowolebihtau,,,IG,
54988,,egivfernandes,,5292,2329,','4047934238,"'â€œUnitypitstop X PARJO PADANGâ€ â€¢ MARK YOUR CALENDAR SABTU, 4 AGUSTUS 2018 â€¢ VENUE LAP. IMAM BONJOL, PADANG â€¢ respekriding With  bingky_bikerstation X  atenx_andiakbar | Talk & Share With  onesonesan X  garduhouse | Live Barber  mchell.adriaansz X  hairnerdsstudio | Community Games | Talk And Share | Exhibitions Brand Collabs | Food Truck | Motorcycle Show | Motorcycle Pick Award | Barber Shop | Daddyâ€™s Jokes | Local Garage | Community Meet Up | Bazzar Cowo | Parjo Store â€¢ GUEST STARS  jamrud_official  jud1ka  kotakband_ â€¢ SUPPORTING  hairnerdsstudio |  bikerstation.ina |  garduhouse |  daddysjokes |  katrosgarage |  parjostore |  good.condition |  rodaduasampetua |  hammerstoutdenim |  troopercustom |  soecap |  easternwolves |  myscootersocks |  the_ipe |  kawanparjo |  mcm.live â€¢  cowolebihtau  respeknomorsatu  unitypitstop  unitypitstopxparjo  unitypitstoppadang  kawanparjo  parjo2018  parjo  parjopadang  eventpadang ",27-07-18,,10.0,50.0,,,,,,,,Umild,,unitypitstop,,,IG,
54989,,semuatentangbatam,,1751,2372,','3267812329,'. Sekilas Info event dari minceL: Event â€œUnitypitstopâ€ feat kakak band  tipexofficial Acara ini akan dilaksanakan pada: Hari: Minggu Tanggal: 05 Agustus 2018 Open Gate: 16:00wib-Selesai Lokasi: Lap. Parkir Mall Top 100 Tembesi Batam  Content: â€¢Community gathering â€¢Music performance â€¢Market place DONâ€™T MISS IT ya kakak....  ðŸ“¹  semuatentangbatam Full video coming soon in  youtube &  IGTV  semuatentangbatam EO by  cakraelang_batam        unitypitstop  unity  respeknomorsatu  cowolebihtau  tipexband  tipex  tipexofficial  motorshow  community  eventbatam  batamevent  eobatam  batameo  cakraelanginteractive  cakraelangproduction  semuatentangbatam  anakbatam  batamisland  batam ,05-08-18,,37.0,1583.0,,,,,,,,Umild,,respeknomorsatu,,,IG,
