,type_post,username,name,following_count,follower_count,user_id,post_id,caption,timestamp,date_post,comment_count,like_count,retweet_count,user_likes,video_view,display_url,is_video,link,link.1,Brand,Likes_TW,Keyword/Hashtag,replies_count,Owner ID,source,ID
43123,,ayuandmael,ayu&mael,3566,1901,','nan,'Arriving at the gig place! #klcc  #twintower #skyscraper #gig #kualalumpur #kualalumpurcitycentre #urbangigs #urbanscape,,,0.0,18.0,,,,,,,,GG,,,,,IG,
43124,,slackers_id,SLACKERS SHOES TREATMENT,1338,1598,','nan,"'karena banyaknya permintaan untuk memperpanjang masa promo, maka kami akan memperpanjang masa promo sampai akhir bulan ini. â€¢ kabarkan berita baik ini kepada orang orang tersayangmu. â€¢ jangan sampai terlewat lagi. lekas bawa sepatu kesayangan kamu ke Official Store kami.",,,2.0,21.0,,,,,,,,GG,,,,,IG,
43125,,angga88marta,Angga Marta,1943,2675,','nan,'Song karna su sayang Roda band di urban gigs mild #musik #music #urbangigs #muaraenim #rock #pop #vokal #guitar #bass #keybord #drum,,,0.0,29.0,,,,,,,,GG,,,,,IG,
43126,,angga88marta,Angga Marta,1943,2675,','nan,'Song aku lelakimu urban gigs mild Roda band #rock #urbangigs #muaraenim #vokal #guitar #bass #keybord #drum #musik #music #pop,,,0.0,28.0,,,,,,,,GG,,,,,IG,
43127,,angga88marta,Angga Marta,1943,2675,','nan,'Roda band di urban gigs mild song bento #bento #urbangigs #vokal #guitar #keybord #bass #drum #muaraenim #rock #pop,,,0.0,19.0,,,,,,,,GG,,,,,IG,
43128,,angga88marta,Angga Marta,1943,2675,','nan,'Urban gigs mild Roda Band song pelan pelan saja #pelanpelansaja #urbangigs #rodaband #vokal #bass #keybord #drum #guitar #muaraenim #rock #pop,,,0.0,25.0,,,,,,,,GG,,,,,IG,
43129,,adiwidayantonurhadi,widayanto adi,704,2265,','nan,'Si tua ternyata masih asoy buat diajak mejeng...#live #band #ardanaband #ardanabandofficial #urbangigs #pesisirbarat,,,0.0,12.0,,,,,,,,GG,,,,,IG,
43130,,voidproject_,RUANG HAMPA,3246,701,','nan,'First post  #UrbanGigs #ggeneration,,,0.0,11.0,,,,,,,,GG,,,,,IG,
43131,,blijf_jezelf,Ê‡sÉ¹Ä±ÉŸ ÉŸlÇsÉ¹noÊŽ ÇÊŒoË¥,2625,2143,','nan,'Gisteren een dikke live show gedaan!ðŸ•ºðŸ½ðŸ”¥ Iedereen ging los!! ðŸ”¥ðŸ”¥Vanavond de beelden onlineðŸ“½ major love voor jullie alle die er waren!!!â¤ðŸ’• #blijfjezelf,,,8.0,73.0,,,,,,,,GG,,,,,IG,
43132,,kenjrengjreng,Ken Kharisma,482,1712,','nan,"'Apapun orang menyebutnya... Rockabilly, Boogie Woogie, Country Blues, Rock and Roll,, Apapun orang mencibirnya... Topeng monyet, orkes melayu, kurang kerjaan, sombong, jari tengah,, Kami dicari, junjung tinggi sikap dan BERKARYA walaupun sedikit iseng.. yang terpenting lagi berdiri sendiri gak sok keren dan syaraf otak kita tidak tersentuh senyawa kimia pemicu kegilaan jenis apapun  SEHATTT.... â€¢ â€¢ @thejonkaskediri  #countryblues #urbangigs #diaraniopoyo ben #gigs #show #trio",,,0.0,74.0,,,,,,,,GG,,,,,IG,
43133,,rodaband,Roda Band Official,3932,2551,','nan,'Roda - Urban Gigs #urbangigs #bandmuaraenim #muaraenim #rock #metal,,,0.0,24.0,,,,,,,,GG,,,,,IG,
43134,,trirhmtullah,Trirahmatullah,330,2251,','nan,'- Rockstar yg sayang istri  #urbangigs #squairestratocaster #coffeemorningofficial #panggungsandiwara #fender,,,3.0,45.0,,,,,,,,GG,,,,,IG,
43135,,acemasrum,Streetbeache,514,1739,','nan,'Team Behind The Scene nya Urban Gigs Batam & MC.. Thanks buat semua yg udah terlibat di event ini.. Sampai ketemu di titik terakhir Midi tgl 23 November 2018.. #lawak2always #urbangigs  #urbangigsbatam  #gmeetup2018  #generationg,,,2.0,39.0,,,,,,,,GG,,,,,IG,
43136,,urbangigsbatam,Urban Gigs Batam,4739,1766,','nan,'Team Behind The Scene nya Urban Gigs Batam & MC.. Thanks buat semua yg udah terlibat di event ini.. Sampai ketemu di titik terakhir Midi tgl 23 November 2018.. #lawak2always #urbangigs  #urbangigsbatam  #gmeetup2018  #generationg,,,3.0,26.0,,,,,,,,GG,,,,,IG,
43137,,bizzy4lyfe_,ðŸBzzyLyfe_EntertainmentðŸ¯ðŸ’¸ðŸŒ,2817,2402,','nan,'I Created Something N My Big Brother Believe In It #Rp @5_Gezz_Belairefest_Tampa _ When u self made ðŸ’¯ my team working @belairefest #wethefest  #tampa #nyc #atlanta #orlando WE WILL FEST ðŸ¾ðŸ¾ðŸ¾ðŸ™ŒðŸ‘† @officialbelaire @richforever - Stay ðŸ Bzzy or You Cant Make Honey ðŸ¯ðŸ’¸ðŸ¾ðŸŒ,,,0.0,3.0,,,,,,,,GG,,,,,IG,
43138,,kevon_da_don427,KEVON DA DON,4016,2333,','nan,'#WeTheFest #BELAIREFEST #ðŸ…±ï¸ðŸ…±ï¸ðŸ…±ï¸ #HAPPYTHANKSGIVING2018 HAVE YOUR BEST THANKSGIVING  #festwiththebest,,,2.0,16.0,,,,,,,,GG,,,,,IG,
43139,,kevon_da_don427,KEVON DA DON,4016,2333,','nan,'#WeTheFest #BELAIREFEST #ðŸ…±ï¸ðŸ…±ï¸ðŸ…±ï¸ @5_gezz_belairefest_tampa @richforever @belairefest  #NYC #TAMPA #MIAMI #ATLANTA,,,2.0,31.0,,,,,,,,GG,,,,,IG,
43140,,kevon_da_don427,KEVON DA DON,4016,2333,','nan,'@belairefest @richforever @5_gezz_belairefest_tampa  #wethefest #belairefest #TAMPA #NYC #ATLANTA,,,0.0,10.0,,,,,,,,GG,,,,,IG,
43141,,velourjewels,âžµ Chokers And Necklaces,3236,1360,','nan,"'Gold Thick Hoops ä¸€ also available in silver ä¸€ IDR 50,000 / USD 4.99",,,1.0,30.0,,,,,,,,GG,,,,,IG,
43142,,5_gezz_belairefest_tampa,GEE BBB Tampa,3717,649,','nan,'When u self made ðŸ’¯ my team working @belairefest #wethefest  #tampa #nyc #atlanta #orlando WE WILL FEST ðŸ¾ðŸ¾ðŸ¾ðŸ™ŒðŸ‘† @officialbelaire @richforever,,,1.0,35.0,,,,,,,,GG,,,,,IG,
43143,,bizzy4lyfe_,ðŸBzzyLyfe_EntertainmentðŸ¯ðŸ’¸ðŸŒ,2817,2402,','nan,'#Rp @Belairefest -  Theres no other way to build up a team of your own. @Bizzy4lyfe_ Did It #WeTheFestBoyz #ArmyReadyTooFest #WeWillFest ðŸ˜ŽðŸ‘”#Rp @Sovereign_Gabrielle -  M O T T O ðŸ¤™ #Belaire #TisTheSeason - @5_Gezz_Belairefest_Tampa #WeTheFest ðŸ¾ðŸ¾ðŸ¾ðŸ¾,,,1.0,9.0,,,,,,,,GG,,,,,IG,
43144,,belairefest,  OfficialBelaireFest . Events,2344,1826,','nan,'Theres no other way to build up a team of your own. @Bizzy4lyfe_ Did It #WeTheFestBoyz #ArmyReadyTooFest #WeWillFest ðŸ˜ŽðŸ‘”#Rp @Sovereign_Gabrielle -  M O T T O ðŸ¤™ #Belaire #TisTheSeason - @5_Gezz_Belairefest_Tampa #WeTheFest ðŸ¾ðŸ¾ðŸ¾ðŸ¾,,,0.0,29.0,,,,,,,,GG,,,,,IG,
43145,,groovy__r,ðŸ‘‘ Richard Â®,5549,1752,','nan,'WE WILL be ROCKIN your taste buds!!!!! SOON COME  #wethefoodies #wethefest  LESSSSS GOOOO!!!!!!! #letsgo,,,0.0,5.0,,,,,,,,GG,,,,,IG,
43146,,djace43,DJ Ace,734,2763,','nan,'Its THE LIFESTYLEðŸ’¯ðŸ’ªðŸ½ðŸ’¯ @Regran_ed from @5_gezz_belairefest_tampa -  When you about that @officialbelaire  life ðŸ’ªðŸ¾ðŸ¾ðŸ¾ ðŸ™ŒðŸ‘† #wethefest #tampa #nyc - #regrann,,,0.0,29.0,,,,,,,,GG,,,,,IG,
43147,,5_gezz_belairefest_tampa,GEE BBB Tampa,3717,649,','nan,'When you about that @officialbelaire  life ðŸ’ªðŸ¾ðŸ¾ðŸ¾ ðŸ™ŒðŸ‘† #wethefest #tampa #nyc,,,3.0,37.0,,,,,,,,GG,,,,,IG,
43148,,belairefest,  OfficialBelaireFest . Events,2344,1826,','nan,'From  New York City Too  Tampa We Got The Movement #WeTheFest ðŸ¾ðŸ¾ðŸ¾ ðŸ¾ #Rp  @Bizzy4lyfe_ -  Happy Bday To The God @5_Gezz_Belairefest_Tampa Dey Wouldnt Understand ðŸ˜ŽðŸ‘” Our Bodies For the Movement So #WeWillFest x @Officialbelaire x @Richforever x @UntouchableMMG - This Is The BzzyLyfe To Boss Up On Any Day !!! ENJOY YOUR DAY BIG BROTHER !!! - Stay ðŸ Bzzy or You Cant Make Honey ðŸ¯ðŸ’¸ðŸ¾ðŸŒ,,,0.0,26.0,,,,,,,,GG,,,,,IG,
43149,,velourjewels,âžµ Chokers And Necklaces,3236,1360,','nan,"'Annie gold âœ¨ ä¸€ set of 3 gold choker and necklace  ä¸€ IDR 55,000 / USD 5.49",,,1.0,71.0,,,,,,,,GG,,,,,IG,
43150,,velourjewels,âžµ Chokers And Necklaces,3236,1360,','nan,"'Belle ä¸€ silver diamond choker  ä¸€ IDR 80,000 / USD 7.99",,,1.0,66.0,,,,,,,,GG,,,,,IG,
43151,,5_gezz_belairefest_tampa,GEE BBB Tampa,3717,649,','nan,'S/O to @kevon_da_don427 wrkn wit the fest @officialbelaire  we everywhere stocking upðŸ’ªðŸ’ªðŸ’ªðŸ¾ðŸ¾ðŸ¾ got #tampa  and #nyc on a frenzzzyyy #wethefest,,,1.0,33.0,,,,,,,,GG,,,,,IG,
43152,,kevon_da_don427,KEVON DA DON,4016,2333,','nan,'#wethefest,,,0.0,10.0,,,,,,,,GG,,,,,IG,
43153,,5_gezz_belairefest_tampa,GEE BBB Tampa,3717,649,','nan,'My brother @djace43 enjoying his night off with the @officialbelaire and his hater blockers on @rayban ðŸ’ªðŸ’ªðŸ™ŒðŸ‘†ðŸ¾ðŸ¾ðŸ¾ #wethefest #tampa #raybans #tampanightlife #visuals #bbb Repost from @djace43 using @RepostRegramApp - The pair I rock with ðŸ¾ðŸ¾ðŸ¾ pour up ðŸ’ªðŸ½ðŸ’ªðŸ½ðŸ’ªðŸ½ @5_gezz_belairefest_tampa #wethefest #djace #payattention #internationaldj,,,2.0,36.0,,,,,,,,GG,,,,,IG,
43154,,djace43,DJ Ace,734,2763,','nan,'The pair I rock with ðŸ¾ðŸ¾ðŸ¾ pour up ðŸ’ªðŸ½ðŸ’ªðŸ½ðŸ’ªðŸ½ @5_gezz_belairefest_tampa #wethefest #djace #payattention #internationaldj,,,0.0,20.0,,,,,,,,GG,,,,,IG,
43155,,gedeon.te.parle,GÃ©dÃ©on te parle,3638,2011,','nan,'Ils veulent mon fric Ils nauront pas mon fric. ðŸ•µðŸ’°ðŸ’°ðŸ’°ðŸ’° #wtf18 #greenfriday #dd #developpementdurable  #economiesolidaire,,,0.0,8.0,,,,,,,,GG,,,,,IG,
43156,,tonilovell64,TONI LOVELL,786,1865,','nan,"'@facebook HAVE BEEN #blockingme AS FAR BACK AS I CAN REMEMBER,  IN THE #fightingðŸ’ª FOR #Justice4AmbroseðŸ’ŽðŸ’” THAT YOU HAVE TO ASK YOURSELF #wtf18 IS @zuck #markzuckerberg GETTING FROM ALLOWING A #greivingmother AND #mysonâ¤ï¸ðŸ¤´ @findambrose #AmbroseGGBall WHO I HAVE ONLY EVER #toldthetruth #thewholetruth #andnothingelse #butthetruth SO #godforgivethem ALL.",,,0.0,0.0,,,,,,,,GG,,,,,IG,
43157,,kiranascenesters,#KIRANA,4773,600,','nan,"'After latest show at #WTF18 and EP â€œshouldâ€™ve been/couldâ€™ve beenâ€, @garsideofficial gonna make you dance at #LIAM10!âš¡ï¸",,,1.0,65.0,,,,,,,,GG,,,,,IG,
43158,,jeansabrina28,JeinðŸ‘‘,1177,1145,','nan,'Dream. #wtf18,,,0.0,105.0,,,,,,,,GG,,,,,IG,
43159,,feluhcia,Felicia ðŸ’ðŸ»â€â™€ï¸,1699,1543,','nan,'throwback #WTF18,,,1.0,10.0,,,,,,,,GG,,,,,IG,
43160,,irfanbossdj,IRFANDJ,2642,1631,','nan,'Dont care #wtf18,,,0.0,18.0,,,,,,,,GG,,,,,IG,
43161,,elsa_paembonan,Elsa Paembonan,1168,2567,','nan,'NewsFlash! I can do better than you ðŸ˜Š . . . . . #likeforfollowers #wtf18 #whatever #modeling,,,0.0,82.0,,,,,,,,GG,,,,,IG,
43162,,world_trance,World Trance,1803,2713,','nan,'31.10.18 ðŸ˜ ðŸ“¸ @shotbywozniak  #WORLDTRANCE #WTF18 #worldtrance #wtf18 #festival #trancefamily #trancemusic #trancefestival #trancemusic #people #crazynight #dj #bestmoment #picofthenight #music #crazypeople #thankyou,,,0.0,285.0,,,,,,,,GG,,,,,IG,
43163,,tonilovell64,TONI LOVELL,786,1865,','nan,'#wtf18 IS WRONG WITH @lovegreatbritain ?  YOU ARE ALL LISTENING TO A EVIL #nastyest WOMAN @theresamay #theresa_may WHO HAS ALLOWED THE KILLING OF #mysonâ¤ï¸ðŸ¤´ @findambrose #AmbroseGGBall TO PROTECT THE @dwpgovuk OF #bernardhoganhowe AND #victorolisa .,,,0.0,6.0,,,,,,,,GG,,,,,IG,
43164,,roxas_ro.xio,RocÃ­o,528,1611,','nan,'Blue...WTF!!! XD ðŸ˜‚ðŸ˜‚ #wtf2018 #ilike #gatos #gatotravieso #gatitos #gatitolindo #happyday #happyanimals #amoanimales #lovecats #loveanimals #sonrie #buenasnoches #caras #gracioso,,,3.0,16.0,,,,,,,,GG,,,,,IG,
43165,,caitdaaagreat,Caitlyn,3495,1673,','nan,'#sofunnyhuh #lmfao #mylifebelike #leftturn #wtf2018 #thanksgiving,,,0.0,6.0,,,,,,,,GG,,,,,IG,
43166,,mrgameur_yt,â€”â€”â€”-â†“ â†“ â†“ â†“,4389,1279,','nan,'Jâ€™en peux plus ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ Abonne toi ðŸ‘‰ @mrgameur_yt @mrgameur_yt @mrgameur_yt -Commente&Like ðŸ‘ˆðŸ‘ˆ - - - - - - - - #lol #mdr #ptdr #wtf2018 #xptdr #rigolade #humour #rire #rigolo #xd #tropdrole #mdr2018 #rigoler #tpmp #humournoir #xptdrlol #humourdemerde #sevran #nanterre #frenchhumour #drolevideos #a #b #c #d #likeforlikes #love #photooftheday #20likes #amazing,,,10.0,651.0,,,,,,,,GG,,,,,IG,
43167,,postt_insolite,Viens ici casser ton ennui ðŸ”¥,5332,1781,','nan,'Double Tap â¤â¤ ~ Tag tes meilleures amies ðŸ˜‰ ---------------------------------------------------------------------------- #mdr#videodrole#humour#vdm#tweetdrÃ´le#ptdr#tuvasrire#abonnetoi#likeforlikes#humourdemerde#beautiful#tweets#rigole#kmbappe#funnyvideos#rire#wtf2018#l#marrant#cestlarentree#ronaldo#jpp#instalove#instalikes#blague#ama#amazing#france,,,3.0,135.0,,,,,,,,GG,,,,,IG,
43168,,trisfoteiuniversel,Tristan/ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ¤—ðŸ¤—ðŸ¤—ðŸ¤—ðŸ¤—ðŸ¤—ðŸ˜šðŸ˜šðŸ˜»ðŸ˜»ðŸ˜»/ðŸ™„â˜ºðŸ‡¬ðŸ‡·,453,2016,','nan,'#statut #bronÃ©e #cuivre #parisienne #parisien #luxe #luxembourg #parc #garden #palais #wtf2018 #instatristanfo,,,3.0,20.0,,,,,,,,GG,,,,,IG,
43169,,viral.al.dia,aseverado,1573,1402,','nan,'Alv ðŸ˜± âš ï¸Te reto a que menciones un amig@ ðŸ”¥que esperas para sgeguirme ðŸ‘‰@viral.al.diaðŸ‘ˆ te alegro el dia gratis ) âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž– #viral #army #argentina #memesespaÃ±ol #memesdiarios #humor #memedeldia #risas #lol #jajaja #jaja #meencanta #memes #haha #instadaily #fotodeldia #instamemes #instagood #epico #siemprepicante #bsas #seguime #seguidores #20likes #instafun #wtf2018 #memesenespaÃ±ol #cordoba #corrientes,,,4.0,774.0,,,,,,,,GG,,,,,IG,
43170,,prettycrazycatlady91,Rochelle/Rocky/Chooky/Chelleâ™“ï¸,3394,1621,','nan,"'I never wouldâ€™ve believed you if you told me Iâ€™d be where I am right now, for what Iâ€™ve been through, whatâ€™s been done, every moment a surprise or a shock. 2018, the year of What-the-Fuck-Is-This! #quotes #lifequotes #2018 #wtf2018 #isurvivedmydemons #fornow",,,0.0,0.0,,,,,,,,GG,,,,,IG,
43171,,viral.al.dia,aseverado,1573,1402,','nan,'Weeee john whick :o âš ï¸Te reto a que menciones un amig@ ðŸ”¥que esperas para sgeguirme ðŸ‘‰@viral.al.diaðŸ‘ˆ te alegro el dia gratis ) âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž– #viral #army #argentina #memesespaÃ±ol #memesdiarios #humor #chistes #risas #lol #jajaja #jaja #meencanta #memes #haha #instadaily #fotodeldia #instamemes #instagood #epico #siemprepicante #bsas #seguime #seguidores #20likes #instafun #wtf2018 #memesenespaÃ±ol #cordoba #corrientes,,,11.0,302.0,,,,,,,,GG,,,,,IG,
43172,,garing_wkwk,garing,4475,1780,','nan,'Semangat dek kejar kereseknya... . Follow @garing_wkwk . . . . . #rece #receh #recehtapisayang #ngakak #ngakakkocakvideo #lucu #lucungakak #ngakaksehat #bocahngapaya #tiktok #gokilbanget #sampah #memekomik #shellfiremobafps #shellfire #mobilelegends #pubgmobile #aov#mobagame #gameofthrones #gameterbaru #aquascape #indonesia#wtfmobilelegends #freefire #game #wtf2018 #wtfmobilelegends #wtfmoment,,,6.0,42.0,,,,,,,,GG,,,,,IG,
43173,,lahgorbon_0267,G O R B O N,4323,1914,','nan,"'Barang siapa yang sudah di tabrak jhonson dia akan mengalami koma,patah tulang,pegel linu,nyeri hate,dan sakit gigiðŸ˜„ðŸ˜‚ðŸ˜† #mobilelegends #mobilelegendwtf #mobaillegendsindonesia #moba #mobakokanalog #moba_mlbb #jhonsonsavage #jhonsonmlbb #jhonsonmobilelegends #mlbbindonesia #ml #wtfmobilelegends #wtfmoment #wtf2018 #mobilelegendwtf #mobilelegendssavage",,,0.0,11.0,,,,,,,,GG,,,,,IG,
43174,,garing_wkwk,garing,4475,1780,','nan,'Belum tau insting cewe selalu benar... . Follow @garing_wkwk . . . . . . #rece #receh #recehtapisayang #ngakak #ngakakkocakvideo #lucu #lucungakak #ngakaksehat #bocahngapaya #tiktok #gokilbanget #sampah #memekomik #shellfiremobafps #shellfire #mobilelegends #pubgmobile #aov#mobagame #gameofthrones #gameterbaru #aquascape #indonesia#wtfmobilelegends #freefire #game #wtf2018 #wtfmobilelegends #wtfmoment,,,4.0,31.0,,,,,,,,GG,,,,,IG,
43175,,mbah_cot,Si Mbah Cottro,2012,2579,','nan,"'NASEHAT Si Mbah Cot  Terkadang yang tua itu memang maha benar dan paling benar pokoknya wkwkwk  Editor : @royshandika16  Cast : @fani_fahri21 and @dimasambi  Like,komen and tag kabeh(semua) yo  #dagelan#indovidgram#ngakakkocak#dagelanjowo#fff#wtf2018#vidgramlampung",,,16.0,52.0,,,,,,,,GG,,,,,IG,
43176,,keykikok,YN,2134,632,','nan,'Wooo  GGðŸ˜‚  #game  #gamer #gamersindonesia  #tonton  #wtfmoment  #wtf2018  #see  #pro,,,0.0,41.0,,,,,,,,GG,,,,,IG,
43177,,franklin_alisha,Alisha Franklin,3740,2620,','nan,'#wtf2018 #love #mrsfranklin,,,1.0,13.0,,,,,,,,GG,,,,,IG,
43178,,franklin_alisha,Alisha Franklin,3740,2620,','nan,'Obsessed with this photo! #wtf2018 #love,,,1.0,14.0,,,,,,,,GG,,,,,IG,
43179,,m.afif_ardiansyah,Afif Ardiansyah,5350,858,','nan,'Editan receh mang :v ðŸ˜‚ #TdkSmdhItuFerguso #mlbbgame #moskovmaniac #moskov #maniacmobilelegends #maniacggwp #maniacgg #maniacmoskov #maniac #Ggwpmaniac #moskovmobilelegends #moskovmlbb #ripsavage #wtfmobilelegends #wtf2018 #wtfmoment #wtfmomentmobilelegend #wtfmlbb #wtfmlbbindonesia @jessnolimit @dky_tuturu  My fans :) ðŸ˜ðŸ˜‚,,,11.0,23.0,,,,,,,,GG,,,,,IG,
43180,,alyoksanranuntu30,Alyoksan Klemen Ranuntu,2991,2719,','nan,'Liatin Apa Bang?  #fucklove #wtf2018,,,1.0,5.0,,,,,,,,GG,,,,,IG,
43181,,rafffll_,muhammadrafly,4783,1672,','nan,'#wtf2018 ðŸ˜he :) #lfl #lflðŸ’› #lfllfllfllfllfllfllfllfllfllfllfllfllfllfllfllfllfllfllfllfllfllfllfllfllfllfl #lflðŸ’›lfllfllfllfllfllfllfllfllfllfllfllfllfllfllflfllfllflðŸ’™ðŸ˜˜lfllfllfllfllfllfllfllfllfllfllfllfllfllfllflfllfllflâ¤ï¸ #selegeram #selegramhits #selegrammasakini #selegramindonesia #likeforlikes #likeforfollow #like4likes #like4follow #followersaktif #followforfollowback #follow #followersindonesia #l4l #l4like #l4likeforlikesbackâœŒðŸ½ï¸â˜ºï¸ðŸ˜˜ðŸ˜ðŸ™‚ #liker,,,14.0,31.0,,,,,,,,GG,,,,,IG,
43182,,znnief_,Ø·Ù„Ø¨ Ø¹Ù„Ù…,4355,2420,','nan,'ï¿¼Masa depan adalah milik mereka yang menyiapkan hari ini.  #wild #crows #santri #coban #lost #wtf2018 #dep #funny #indonesia #s #no #crash #batu #jatim #nocomment #v #,,,3.0,50.0,,,,,,,,GG,,,,,IG,
43183,,misaki_ayaka_fans,Misaki Ayaka,2847,2219,','nan,'Akhirnya WD KESAYANGAN Mimin lolos WTF Guangzhou nanti... Semoga Juara ya.. #misakimatsutomo #ayakatakahashi  #badmintonjapan #guangzhou #wtf2018,,,3.0,32.0,,,,,,,,GG,,,,,IG,
43184,,viral.al.dia,aseverado,1573,1402,','nan,'DESLIZAAAA ðŸ”šðŸ”šðŸ”š Tik tok solo existe para hacer bulling ðŸ˜‚ðŸ˜‚ðŸ˜‚ âš ï¸Te reto a que menciones un amig@ ðŸ”¥que esperas para sgeguirme ðŸ‘‰@viral.al.diaðŸ‘ˆ te alegro el dia gratis ) âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž– #viral #army #argentina #memesespaÃ±ol #memesdiarios #humor #chistes #risas #lol #jajaja #jaja #meencanta #memes #haha #instadaily #fotodeldia #instamemes #instagood #epico #siemprepicante #bsas #seguime #seguidores #20likes #instafun #wtf2018 #memesenespaÃ±ol #cordoba #corrientes,,,1.0,164.0,,,,,,,,GG,,,,,IG,
43185,,mrgameur_yt,â€”â€”â€”-â†“ â†“ â†“ â†“,4389,1279,','nan,'La pire famille ðŸ˜‚ðŸ˜‚ Abonne toi ðŸ‘‰ @mrgameur_yt @mrgameur_yt Commente&Like ðŸ›‘ - - - #lol #mdr #ptdr #wtf2018 #xptdr #rigolade #humour #rire #rigolo #xd #tropdrole #mdr2018 #rigoler #tpmp #humournoir #xptdrlol #humourdemerde #sevran #nanterre #frenchhumour #drolevideos #a #b #c #d #likeforlikes #love #photooftheday #20likes #amazing,,,15.0,535.0,,,,,,,,GG,,,,,IG,
43186,,viral.al.dia,aseverado,1573,1402,','nan,'MUAJAJA âš ï¸Te reto a que menciones un amig@ ðŸ”¥que esperas para sgeguirme ðŸ‘‰@viral.al.diaðŸ‘ˆ te alegro el dia gratis ) âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž– #viral #army #argentina #memesespaÃ±ol #memesdiarios #humor #chistes #risas #lol #jajaja #jaja #meencanta #memes #haha #instadaily #fotodeldia #instamemes #instagood #epico #siemprepicante #bsas #seguime #seguidores #20likes #instafun #wtf2018 #memesenespaÃ±ol #cordoba #corrientes,,,0.0,214.0,,,,,,,,GG,,,,,IG,
43187,,viral.al.dia,aseverado,1573,1402,','nan,'xD âš ï¸Te reto a que menciones un amig@ ðŸ”¥que esperas para sgeguirme ðŸ‘‰@viral.al.diaðŸ‘ˆ te alegro el dia gratis ) âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž– #viral #army #argentina #memesespaÃ±ol #memesdiarios #humor #chistes #risas #lol #jajaja #jaja #meencanta #memes #haha #instadaily #fotodeldia #instamemes #instagood #epico #siemprepicante #bsas #seguime #seguidores #20likes #instafun #wtf2018 #memesenespaÃ±ol #cordoba #corrientes,,,3.0,270.0,,,,,,,,GG,,,,,IG,
